College,Name,Jersey,Position,Class Year,Height,Weight,B/T,Last School,Position List,position1,position2,position3,Batting,Throwing,Team
Texas Tech University,Brady Trombello,41,RHP,Redshirt Freshman,74,180.0,R/R,Prairie,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Daniel Bass,42,RHP,Junior,76,216.0,R/R,Melissa HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Logan Bevis,44,RHP,Sophomore,79,215.0,R/R,Montverde Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Jack Cebert,45,RHP,Senior,75,209.0,R/R,Calvary Christian,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Logan Addison,47,RHP,Freshman,73,208.0,R/R,New Home HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Mac Heuer,48,RHP,Sophomore,77,265.0,R/R,Homeschooled,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Texas Tech Red Raiders
Texas Tech University,Zach Erdman,51,LHP,Junior,74,185.0,L/L,Keller,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Texas Tech Red Raiders
Oklahoma State University,Brock Thompson,1,INF,Freshman,72,189.0,L/R,Liberty,['Infielder'],Infielder,,,L,R,Oklahoma State Cowboys
Oklahoma State University,Aidan Meola,2,INF,Senior,74,212.0,R/R,Palm Beach Gardens HS,['Infielder'],Infielder,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Donovan LaSalle,3,OF,Sophomore,74,198.0,R/R,Barbe,['Outfielder'],Outfielder,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Brayden Smith,4,INF/OF,Junior,72,190.0,L/R,Millard South HS,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Oklahoma State Cowboys
Oklahoma State University,Garrett Shull,5,OF,Freshman,74,200.0,S/R,Enid HS,['Outfielder'],Outfielder,,,S,R,Oklahoma State Cowboys
Oklahoma State University,Drew Culbertson,6,INF,Sophomore,72,174.0,R/R,Center Grove,['Infielder'],Infielder,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Avery Ortiz,7,INF,Sophomore,71,192.0,N/A,Redondo Union HS,['Infielder'],Infielder,,,N,A,Oklahoma State Cowboys
Oklahoma State University,Ian Daugherty,8,C,Senior,74,214.0,R/R,Kingfisher HS,['Catcher'],Catcher,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Nolan Schubart,10,OF/1B,Junior,77,234.0,L/R,Orchard Lake Saint Mary's Prep,"['Outfielder', 'First Base']",Outfielder,First Base,,L,R,Oklahoma State Cowboys
Oklahoma State University,Colin Brueggemann,12,1B,Senior,78,229.0,L/R,Freeburg HS,['First Base'],First Base,,,L,R,Oklahoma State Cowboys
Oklahoma State University,Kollin Ritchie,13,INF/OF,Sophomore,74,215.0,L/R,Atoka HS,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Oklahoma State Cowboys
Oklahoma State University,Alex Conover,14,INF/OF,Sophomore,76,195.0,L/R,Tuttle HS,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Oklahoma State Cowboys
Oklahoma State University,Harrison Bodendorf,15,LHP,Junior,77,200.0,R/L,Temecula Valley HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,R,L,Oklahoma State Cowboys
Oklahoma State University,Ethan Lund,16,LHP,Freshman,78,214.0,R/L,Hamilton,['Left-Handed Pitcher'],Left-Handed Pitcher,,,R,L,Oklahoma State Cowboys
Oklahoma State University,Elijah Alexander,17,INF/OF,Junior,74,195.0,R/R,West,"['Infielder', 'Outfielder']",Infielder,Outfielder,,R,R,Oklahoma State Cowboys
Oklahoma State University,Beau Sylvester,18,C/1B/OF,Sophomore,72,196.0,R/R,Kamehameha Kapalama HS,"['Catcher', 'First Base', 'Outfielder']",Catcher,First Base,Outfielder,R,R,Oklahoma State Cowboys
Oklahoma State University,Stormy Rhodes,19,RHP,Freshman,76,185.0,R/R,Tivy HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Gabe Davis,22,RHP,Junior,81,234.0,R/R,Choctaw HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Jayson Jones,23,INF/OF,Junior,74,213.0,R/R,Braswell HS,"['Infielder', 'Outfielder']",Infielder,Outfielder,,R,R,Oklahoma State Cowboys
Oklahoma State University,Ryan Ure,24,LHP,Junior,80,235.0,R/L,Eaton HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,R,L,Oklahoma State Cowboys
Oklahoma State University,Ben Reiland,25,INF/OF,Freshman,71,170.0,L/R,Orange Lutheran HS,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Oklahoma State Cowboys
Oklahoma State University,Noah Wech,26,RHP,Freshman,73,200.0,R/R,Lincoln HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Matthew Brown,27,RHP,Freshman,77,227.0,R/R,Waterdown,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Brennan Phillips,28,LHP,Junior,73,189.0,N/A,Owasso HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,N,A,Oklahoma State Cowboys
Oklahoma State University,Braylon Brooks,30,INF/RHP,Freshman,69,188.0,R/R,Tuttle HS,"['Infielder', 'Right-Handed Pitcher']",Infielder,Right-Handed Pitcher,,R,R,Oklahoma State Cowboys
Oklahoma State University,Drew Blake,32,LHP,Junior,74,203.0,L/L,Stillwater,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oklahoma State Cowboys
Oklahoma State University,Sean Youngerman,33,RHP,Junior,75,230.0,R/R,Chaminade College Prep,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Charlie Carter,34,C,Sophomore,75,206.0,R/R,Little Rock Christian,['Catcher'],Catcher,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Jake Kennedy,35,RHP,Sophomore,74,190.0,N/A,Enid HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,N,A,Oklahoma State Cowboys
Oklahoma State University,Thomas Lieb,38,C,Freshman,71,188.0,R/R,Maranatha HS,['Catcher'],Catcher,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Brex Caldwell,39,RHP,Freshman,74,230.0,L/R,Panama HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Oklahoma State Cowboys
Oklahoma State University,Cale Sudderth,40,LHP,Freshman,75,229.0,L/L,Lone Grove HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oklahoma State Cowboys
Oklahoma State University,Kash Ferris,41,RHP,Freshman,74,200.0,R/R,Carl Albert HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Jett Hope,42,RHP,Freshman,76,223.0,R/R,Bixby HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Tommy Allman,44,RHP,Senior,74,203.0,R/R,Orchard Lake Saint Mary's Prep,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Landry Kyle,45,RHP,Senior,75,207.0,R/R,Heritage Hall HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Aaron Weber,48,RHP,Senior,77,214.0,N/A,Memorial,['Right-Handed Pitcher'],Right-Handed Pitcher,,,N,A,Oklahoma State Cowboys
Oklahoma State University,Blake Julius,52,RHP,Redshirt Freshman,78,225.0,N/A,Legacy HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,N,A,Oklahoma State Cowboys
Oklahoma State University,Bowen Bridges,53,RHP,Junior,73,201.0,R/R,Heritage Hall HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Kyle Bade,56,LHP,Sophomore,70,190.0,N/A,Plano Senior HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,N,A,Oklahoma State Cowboys
Oklahoma State University,Mario Pesca,66,RHP,Junior,80,273.0,R/R,Cardinal Spellman HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma State Cowboys
Oklahoma State University,Hunter Watkins,77,RHP,Sophomore,81,231.0,R/R,Grace Brethren HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oklahoma State Cowboys
Fresno State University,Victor Arreola,5,RHP,Redshirt Junior,72,195.0,R/R,Madison HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,Lee Trevi??o,6,Infield,Senior,71,185.0,R/R,Redwood HS,[None],,,,R,R,Fresno State Bulldogs
Fresno State University,Eddie Saldivar,7,Infield,Senior,71,175.0,L/R,Memorial,[None],,,,L,R,Fresno State Bulldogs
Fresno State University,Jett Ruby,9,Infield,Redshirt Sophomore,72,180.0,L/R,Buchanan HS,[None],,,,L,R,Fresno State Bulldogs
Fresno State University,Griffen Sotomayor,10,Catcher/Infield,Junior,72,200.0,R/R,Turlock HS,"[None, None]",,,,R,R,Fresno State Bulldogs
Fresno State University,Justin Stransky,11,Catcher,Senior,73,180.0,R/R,Emerald Ridge HS,[None],,,,R,R,Fresno State Bulldogs
Fresno State University,Ryan De La Maza,12,Catcher,Freshman,72,185.0,R/R,Hart,[None],,,,R,R,Fresno State Bulldogs
Fresno State University,Max Shor,13,Catcher,Redshirt Junior,70,205.0,R/R,Palm Desert HS,[None],,,,R,R,Fresno State Bulldogs
Fresno State University,Cam Schneider,14,Infield/Outfield,Sophomore,75,195.0,R/R,Bullard HS,"[None, None]",,,,R,R,Fresno State Bulldogs
Fresno State University,Murf Gray,15,Infield,Junior,76,230.0,R/R,Madera South HS,[None],,,,R,R,Fresno State Bulldogs
Fresno State University,Aidan Cremarosa,16,RHP,Junior,75,190.0,R/R,IMG Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,BJ Rodriguez,19,Outfield,Junior,71,170.0,L/L,Tulare Western HS,[None],,,,L,L,Fresno State Bulldogs
Fresno State University,Matt Gonsalves,20,Catcher,Redshirt Sophomore,72,190.0,R/R,Doughtery Valley HS,[None],,,,R,R,Fresno State Bulldogs
Fresno State University,Owen Faust,21,INF,Freshman,72,185.0,R/R,Tesoro HS,['Infielder'],Infielder,,,R,R,Fresno State Bulldogs
Fresno State University,Tyler Antwine,25,Outfield,Freshman,74,210.0,R/R,Santa Paula HS,[None],,,,R,R,Fresno State Bulldogs
Fresno State University,Sky Collins,30,Outfield,Senior,73,180.0,R/R,Buchanan HS,[None],,,,R,R,Fresno State Bulldogs
Fresno State University,Barclay Ovalle,31,Outfield,Freshman,72,190.0,R/R,Sacred Heart HS,[None],,,,R,R,Fresno State Bulldogs
Fresno State University,Jacob Pappas,32,Outfield,Redshirt Sophomore,72,190.0,R/R,Santa Cruz HS,[None],,,,R,R,Fresno State Bulldogs
Fresno State University,Bryce Armstrong,34,LHP,Redshirt Senior,76,210.0,L/L,Corning HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Fresno State Bulldogs
Fresno State University,Bobby Blandford,35,Outfield,Senior,74,205.0,L/L,Pleasant Grove HS,[None],,,,L,L,Fresno State Bulldogs
Fresno State University,Adrian Garcia,37,RHP,Freshman,74,200.0,R/R,Catholic,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,Tyler Patrick,38,RHP,Freshman,73,215.0,R/R,Clovis West HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,Jack Anker,39,RHP,Junior,74,200.0,R/R,Tulare Western HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,Cayden Munster,40,Infield,Redshirt Freshman,75,240.0,L/R,Clovis West HS,[None],,,,L,R,Fresno State Bulldogs
Fresno State University,Vance Haskins,41,RHP,Freshman,73,185.0,R/R,Lodi HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,Jake Riding,42,RHP,Senior,74,215.0,R/R,Pahrump Valley HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,Jared Galang,43,RHP,Freshman,72,170.0,R/R,Torrance HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,Drew Townson,46,RHP,Redshirt Junior,72,190.0,R/R,Burleson Centennial HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,Hayden Crews,47,RHP,Redshirt Junior,76,220.0,R/R,River City HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,Wyatt Thornbury,48,RHP,Redshirt Sophomore,75,205.0,R/R,Carlsbad HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,Gio Groppetti,49,RHP,Redshirt Sophomore,76,200.0,R/R,Kerman HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,Ismael Castanon,50,RHP,Freshman,74,245.0,R/R,Bonita HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,Cooper Bergman,51,RHP,Redshirt Senior,74,200.0,R/R,Buchanan HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,JT Guerrero,52,RHP,Sophomore,73,185.0,R/R,Mt. Whitney HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,Garrett Sinfield,53,LHP,Sophomore,73,190.0,L/L,Damien HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Fresno State Bulldogs
Fresno State University,Caleb Anderson,55,RHP,Senior,77,220.0,R/R,Paloma Valley HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Fresno State University,Kaleb Hay,58,RHP,Redshirt Junior,72,200.0,R/R,Liberty,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Fresno State Bulldogs
Air Force Academy,Brooks Ward,1,OF,Freshman,73,200.0,R/L,Arlington Catholic,['Outfielder'],Outfielder,,,R,L,Air Force Falcons
Air Force Academy,T.J. Oster,2,IF,Junior,69,170.0,R/R,Valley Christian,[None],,,,R,R,Air Force Falcons
Air Force Academy,Zach Peters,4,UT/RHP,Senior,69,170.0,R/R,Los Alamitos,"[None, 'Right-Handed Pitcher']",,Right-Handed Pitcher,,R,R,Air Force Falcons
Air Force Academy,Alex Adams,5,IF,Freshman,72,190.0,R/R,Mount Paran,[None],,,,R,R,Air Force Falcons
Air Force Academy,Cooper Winchester,6,C,Freshman,71,187.0,S/R,Saint Paul School,['Catcher'],Catcher,,,S,R,Air Force Falcons
Air Force Academy,Dawson Thrush,7,IF,Freshman,72,190.0,R/R,William T. Dwyer,[None],,,,R,R,Air Force Falcons
Air Force Academy,Dylan Rogers,9,RHP,Senior,75,190.0,R/R,McKinney North,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Air Force Falcons
Air Force Academy,Tripp Garrish,10,OF,Junior,73,210.0,L/L,Carlmont,['Outfielder'],Outfielder,,,L,L,Air Force Falcons
Air Force Academy,Tyler Russ,11,RHP,Freshman,72,195.0,R/R,Catholic,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Air Force Falcons
Air Force Academy,Christian Taylor,12,UT,Sophomore,71,180.0,R/R,Green Hill,[None],,,,R,R,Air Force Falcons
Air Force Academy,Cam Anstey,13,UT,Sophomore,73,185.0,R/R,Monteverde Academy,[None],,,,R,R,Air Force Falcons
Air Force Academy,Ben Niednagel,16,IF,Junior,69,160.0,L/R,Hart,[None],,,,L,R,Air Force Falcons
Air Force Academy,Joey Collier,19,LHP,Junior,72,195.0,L/L,Paradise,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Air Force Falcons
Air Force Academy,Chase Spencer,20,OF/RHP,Senior,73,180.0,R/R,Plano West,"['Outfielder', 'Right-Handed Pitcher']",Outfielder,Right-Handed Pitcher,,R,R,Air Force Falcons
Air Force Academy,Jaxson Crump,21,RHP,Senior,72,175.0,R/R,Sarasota,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Air Force Falcons
Air Force Academy,J.D. Wolff,22,UT,Freshman,68,170.0,R/L,IMG Academy,[None],,,,R,L,Air Force Falcons
Air Force Academy,Walker Zapp,24,C,Junior,71,200.0,R/R,Auburn,['Catcher'],Catcher,,,R,R,Air Force Falcons
Air Force Academy,Aaron Reyes,25,OF,Senior,71,186.0,R/R,St. John Bosco,['Outfielder'],Outfielder,,,R,R,Air Force Falcons
Air Force Academy,Josh Shropshire,26,RHP,Freshman,73,185.0,R/R,Mount St. Mary's,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Air Force Falcons
Air Force Academy,Sam Hentges,27,LHP,Sophomore,74,205.0,L/L,St. John Bosco,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Air Force Falcons
Air Force Academy,Luke Elmore,29,OF,Sophomore,72,195.0,R/R,Mosley,['Outfielder'],Outfielder,,,R,R,Air Force Falcons
Air Force Academy,Cranz Smelcer,30,RHP,Freshman,78,220.0,R/R,Apex,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Air Force Falcons
Air Force Academy,Van Klein,31,C,Sophomore,72,180.0,R/R,Marcus,['Catcher'],Catcher,,,R,R,Air Force Falcons
Air Force Academy,Easton Miller,32,RHP,Freshman,73,180.0,R/R,Fossil Ridge,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Air Force Falcons
Air Force Academy,Patrick Davidson,33,RHP,Sophomore,76,210.0,R/R,Auburn,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Air Force Falcons
Air Force Academy,Landon Boyd,34,C,Senior,72,195.0,S/R,Sandra Day O'Connor,['Catcher'],Catcher,,,S,R,Air Force Falcons
Air Force Academy,Gio Sambito,35,RHP,Sophomore,74,180.0,L/R,Arnold O. Beckham,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Air Force Falcons
Air Force Academy,Gaines Estridge,36,RHP,Sophomore,75,215.0,R/R,Covenant Christian Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Air Force Falcons
Air Force Academy,Ethan Dillinger,38,LHP,Sophomore,73,180.0,L/L,Erie,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Air Force Falcons
Air Force Academy,Charlie Russell,39,RHP,Sophomore,77,205.0,R/R,Bishop Ready,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Air Force Falcons
Air Force Academy,Kayden Bradshaw,40,OF,Freshman,73,185.0,R/R,Scurry-Rosser,['Outfielder'],Outfielder,,,R,R,Air Force Falcons
Air Force Academy,Marcus Downing,41,RHP,Freshman,75,190.0,R/R,Pinnacle,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Air Force Falcons
Air Force Academy,Gunner Gilmore,42,RHP,Freshman,74,190.0,R/R,Lewisburg,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Air Force Falcons
Air Force Academy,Cole Jenkins,43,IF,Freshman,70,170.0,R/R,Chaparral,[None],,,,R,R,Air Force Falcons
Air Force Academy,Davis Rhyne,44,RHP,Sophomore,77,195.0,R/R,Hickory Ridge,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Air Force Falcons
Air Force Academy,Bowen Brantingham,45,RHP,Sophomore,77,215.0,R/R,John Burroughs,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Air Force Falcons
